Threshold	Precision	Recall
0.4000	0.6584	0.8488
0.4250	0.6797	0.8302
0.4500	0.7021	0.8064
0.4750	0.7255	0.7745
0.5000	0.7517	0.7467
0.5250	0.7708	0.7003
0.5500	0.7862	0.6631
0.5750	0.8155	0.6154
0.6000	0.8490	0.5743
0.6250	0.8755	0.5318
0.6500	0.9012	0.4960
0.6750	0.9183	0.4469
0.7000	0.9349	0.4191
0.7250	0.9400	0.3740
0.7500	0.9590	0.3408
0.7750	0.9692	0.2918
0.8000	0.9940	0.2188
0.8250	1.0000	0.1684
0.8500	1.0000	0.1114
0.8750	1.0000	0.0597
